Современная квартира с высоким уровнем комфорта: аренда без посредников!	Комфортная трехкомнатная квартира с изолированными комнатами. Отличный вариант для семей с детьми. Развитая инфраструктура, школы, детские сады и магазины в шаговой доступности.	Brussels	preview-image-2.jpg	general-image-1.jpg;general-image-2.jpg;general-image-3.jpg;general-image-4.jpg;general-image-5.jpg;general-image-6.jpg	false	true	4	APARTMENT	1	2	46307	AIR_CONDITIONING;LAPTOP_FRIENDLY_WORKSPACE;BABY_SEAT;WASHER;TOWELS	Jaime	jaime@lannister.local	jaime.jpg	********	PRO	5	50.846557	4.351697
Сдам квартиру с новым ремонтом: идеальный вариант для деловых людей!	Стильная двухкомнатная квартира, оборудованная современной мебелью и техникой. Идеально подходит для семей с детьми или небольших компаний.	Hamburg	preview-image-1.jpg	general-image-1.jpg;general-image-2.jpg;general-image-3.jpg	true	false	3	APARTMENT	3	9	65051	TOWELS;FRIDGE	Davos	davos@seaworth.local	davos.jpg	********	PRO	4	53.550341	10.000654
Уютная квартира для идеального отдыха: аренда на любой срок!	Стильная двухкомнатная квартира, оборудованная современной мебелью и техникой. Идеально подходит для семей с детьми или небольших компаний.	Amsterdam	preview-image-2.jpg	general-image-5.jpg;general-image-6.jpg	false	true	2	HOTEL	2	5	48060	TOWELS;FRIDGE	Robert	robert@baratheon.local	robert.jpg	********	PRO	4	52.370216	4.895168
Эксклюзивное предложение: аренда уютной квартиры в престижном районе!	Уютная студия с дизайнерским ремонтом. Квартира полностью меблирована и оснащена бытовой техникой. Прекрасный вариант для краткосрочного проживания или романтического уикенда.	Amsterdam	preview-image-1.jpg	general-image-3.jpg;general-image-4.jpg	false	true	4	ROOM	2	8	17526	WASHER;TOWELS;FRIDGE	Tyrion	tyrion@lannister.local	tyrion.jpg	********	STANDART	3	52.370216	4.895168
Просторная квартира для долгосрочного проживания: низкие цены и отличный сервис!	Эксклюзивное предложение! Новая однокомнатная квартира со свежим ремонтом. Полностью оборудована мебелью и бытовой техникой от ведущих производителей.	Hamburg	preview-image-2.jpg	general-image-4.jpg;general-image-5.jpg;general-image-6.jpg	false	false	2	HOUSE	6	7	75318	BABY_SEAT;WASHER;TOWELS;FRIDGE	Daenerys	daenerys@targaryen.local	daenerys.jpg	********	PRO	3	53.550341	10.000654
Эксклюзивное предложение: аренда уютной квартиры в престижном районе!	Уютная студия с дизайнерским ремонтом. Квартира полностью меблирована и оснащена бытовой техникой. Прекрасный вариант для краткосрочного проживания или романтического уикенда.	Brussels	preview-image-1.jpg	general-image-3.jpg;general-image-4.jpg;general-image-5.jpg;general-image-6.jpg	false	false	4	ROOM	4	6	88732	BREAKFAST	Roose	roose@bolton.local	roose.jpg	********	PRO	4	50.846557	4.351697
Тихая квартира рядом с центром: идеальный выбор для туристов и командированных!	Стильная двухкомнатная квартира, оборудованная современной мебелью и техникой. Идеально подходит для семей с детьми или небольших компаний.	Amsterdam	preview-image-2.jpg	general-image-4.jpg;general-image-5.jpg;general-image-6.jpg	true	true	3	HOUSE	7	7	99486	AIR_CONDITIONING;LAPTOP_FRIENDLY_WORKSPACE;BABY_SEAT;WASHER;TOWELS;FRIDGE	Daario	daario@naharis.local	daario.jpg	********	STANDART	1	52.370216	4.895168
Стильная квартира для комфортного проживания: аренда на выгодных условиях!	Роскошная квартира с современным дизайном - идеальное место для проживания во время вашего визита в город. Расположенная в престижном районе с развитой инфраструктурой, она предлагает комфорт и удобство для своих гостей.	Hamburg	preview-image-2.jpg	general-image-5.jpg;general-image-6.jpg	true	false	2	HOTEL	4	6	27769	LAPTOP_FRIENDLY_WORKSPACE;BABY_SEAT;WASHER;TOWELS;FRIDGE	Tormund	tormund@giantsbane.local	tormund.jpg	********	STANDART	5	53.550341	10.000654
Просторная квартира для долгосрочного проживания: низкие цены и отличный сервис!	Роскошная квартира с современным дизайном - идеальное место для проживания во время вашего визита в город. Расположенная в престижном районе с развитой инфраструктурой, она предлагает комфорт и удобство для своих гостей.	Dusseldorf	preview-image-2.jpg	general-image-2.jpg;general-image-3.jpg;general-image-4.jpg;general-image-5.jpg	true	false	1	HOTEL	8	4	25326	BABY_SEAT;WASHER;TOWELS;FRIDGE	Khal	khal@drogo.local	khal.jpg	********	STANDART	4	51.225402	6.776314
Комфортная квартира с красивым видом: аренда на короткий срок, выгодные условия!	Эксклюзивное предложение! Новая однокомнатная квартира со свежим ремонтом. Полностью оборудована мебелью и бытовой техникой от ведущих производителей.	Brussels	preview-image-2.jpg	general-image-3.jpg;general-image-4.jpg;general-image-5.jpg;general-image-6.jpg	true	false	3	ROOM	5	2	43465	BABY_SEAT;WASHER;TOWELS;FRIDGE	Jorah	jorah@mormont.local	jorah.jpg	********	PRO	2	50.846557	4.351697
